"op","dim","inp_dtypes","out_dtypes","gpu","points","values"
"Conv2d","8","torch.float16,torch.float16","torch.float16","L4","[[128, 3, 128, 128, 64, 3, 7, 7], [128, 64, 32, 32, 64, 64, 1, 1], [128, 64, 32, 32, 64, 64, 3, 3], [128, 64, 32, 32, 256, 64, 1, 1], [128, 256, 32, 32, 64, 256, 1, 1], [128, 256, 32, 32, 128, 256, 1, 1], [128, 128, 32, 32, 128, 128, 3, 3], [128, 128, 16, 16, 512, 128, 1, 1], [128, 256, 32, 32, 512, 256, 1, 1], [128, 512, 16, 16, 128, 512, 1, 1], [128, 128, 16, 16, 128, 128, 3, 3], [128, 512, 16, 16, 256, 512, 1, 1], [128, 256, 16, 16, 256, 256, 3, 3], [128, 256, 8, 8, 1024, 256, 1, 1], [128, 512, 16, 16, 1024, 512, 1, 1], [128, 1024, 8, 8, 256, 1024, 1, 1], [128, 256, 8, 8, 256, 256, 3, 3], [128, 1024, 8, 8, 512, 1024, 1, 1], [128, 512, 8, 8, 512, 512, 3, 3], [128, 512, 4, 4, 2048, 512, 1, 1], [128, 1024, 8, 8, 2048, 1024, 1, 1], [128, 2048, 4, 4, 512, 2048, 1, 1], [128, 512, 4, 4, 512, 512, 3, 3], [256, 3, 128, 128, 64, 3, 7, 7], [256, 64, 32, 32, 64, 64, 1, 1], [256, 64, 32, 32, 64, 64, 3, 3], [256, 64, 32, 32, 256, 64, 1, 1], [256, 256, 32, 32, 64, 256, 1, 1], [256, 256, 32, 32, 128, 256, 1, 1], [256, 128, 32, 32, 128, 128, 3, 3], [256, 128, 16, 16, 512, 128, 1, 1], [256, 256, 32, 32, 512, 256, 1, 1], [256, 512, 16, 16, 128, 512, 1, 1], [256, 128, 16, 16, 128, 128, 3, 3], [256, 512, 16, 16, 256, 512, 1, 1], [256, 256, 16, 16, 256, 256, 3, 3], [256, 256, 8, 8, 1024, 256, 1, 1], [256, 512, 16, 16, 1024, 512, 1, 1], [256, 1024, 8, 8, 256, 1024, 1, 1], [256, 256, 8, 8, 256, 256, 3, 3], [256, 1024, 8, 8, 512, 1024, 1, 1], [256, 512, 8, 8, 512, 512, 3, 3], [256, 512, 4, 4, 2048, 512, 1, 1], [256, 1024, 8, 8, 2048, 1024, 1, 1], [256, 2048, 4, 4, 512, 2048, 1, 1], [256, 512, 4, 4, 512, 512, 3, 3], [512, 3, 129, 129, 32, 3, 3, 3], [512, 32, 64, 64, 16, 32, 1, 1], [512, 16, 64, 64, 96, 16, 1, 1], [512, 96, 32, 32, 24, 96, 1, 1], [512, 24, 32, 32, 144, 24, 1, 1], [512, 144, 32, 32, 24, 144, 1, 1], [512, 144, 16, 16, 40, 144, 1, 1], [512, 40, 16, 16, 240, 40, 1, 1], [512, 240, 16, 16, 40, 240, 1, 1], [512, 240, 8, 8, 80, 240, 1, 1], [512, 80, 8, 8, 480, 80, 1, 1], [512, 480, 8, 8, 80, 480, 1, 1], [512, 480, 8, 8, 112, 480, 1, 1], [512, 112, 8, 8, 672, 112, 1, 1], [512, 672, 8, 8, 112, 672, 1, 1], [512, 672, 4, 4, 192, 672, 1, 1], [512, 192, 4, 4, 1152, 192, 1, 1], [512, 1152, 4, 4, 192, 1152, 1, 1], [512, 1152, 4, 4, 320, 1152, 1, 1], [512, 320, 4, 4, 1280, 320, 1, 1], [256, 3, 129, 129, 32, 3, 3, 3], [256, 32, 64, 64, 16, 32, 1, 1], [256, 16, 64, 64, 96, 16, 1, 1], [256, 96, 32, 32, 24, 96, 1, 1], [256, 24, 32, 32, 144, 24, 1, 1], [256, 144, 32, 32, 24, 144, 1, 1], [256, 144, 16, 16, 40, 144, 1, 1], [256, 40, 16, 16, 240, 40, 1, 1], [256, 240, 16, 16, 40, 240, 1, 1], [256, 240, 8, 8, 80, 240, 1, 1], [256, 80, 8, 8, 480, 80, 1, 1], [256, 480, 8, 8, 80, 480, 1, 1], [256, 480, 8, 8, 112, 480, 1, 1], [256, 112, 8, 8, 672, 112, 1, 1], [256, 672, 8, 8, 112, 672, 1, 1], [256, 672, 4, 4, 192, 672, 1, 1], [256, 192, 4, 4, 1152, 192, 1, 1], [256, 1152, 4, 4, 192, 1152, 1, 1], [256, 1152, 4, 4, 320, 1152, 1, 1], [256, 320, 4, 4, 1280, 320, 1, 1], [128, 3, 129, 129, 32, 3, 3, 3], [128, 32, 64, 64, 16, 32, 1, 1], [128, 16, 64, 64, 96, 16, 1, 1], [128, 96, 32, 32, 24, 96, 1, 1], [128, 24, 32, 32, 144, 24, 1, 1], [128, 144, 32, 32, 24, 144, 1, 1], [128, 144, 16, 16, 40, 144, 1, 1], [128, 40, 16, 16, 240, 40, 1, 1], [128, 240, 16, 16, 40, 240, 1, 1], [128, 240, 8, 8, 80, 240, 1, 1], [128, 80, 8, 8, 480, 80, 1, 1], [128, 480, 8, 8, 80, 480, 1, 1], [128, 480, 8, 8, 112, 480, 1, 1], [128, 112, 8, 8, 672, 112, 1, 1], [128, 672, 8, 8, 112, 672, 1, 1], [128, 672, 4, 4, 192, 672, 1, 1], [128, 192, 4, 4, 1152, 192, 1, 1], [128, 1152, 4, 4, 192, 1152, 1, 1], [128, 1152, 4, 4, 320, 1152, 1, 1], [128, 320, 4, 4, 1280, 320, 1, 1], [512, 3, 128, 128, 64, 3, 7, 7], [512, 64, 32, 32, 64, 64, 1, 1], [512, 64, 32, 32, 64, 64, 3, 3], [512, 64, 32, 32, 256, 64, 1, 1], [512, 256, 32, 32, 64, 256, 1, 1], [512, 256, 32, 32, 128, 256, 1, 1], [512, 128, 32, 32, 128, 128, 3, 3], [512, 128, 16, 16, 512, 128, 1, 1], [512, 256, 32, 32, 512, 256, 1, 1], [512, 512, 16, 16, 128, 512, 1, 1], [512, 128, 16, 16, 128, 128, 3, 3], [512, 512, 16, 16, 256, 512, 1, 1], [512, 256, 16, 16, 256, 256, 3, 3], [512, 256, 8, 8, 1024, 256, 1, 1], [512, 512, 16, 16, 1024, 512, 1, 1], [512, 1024, 8, 8, 256, 1024, 1, 1], [512, 256, 8, 8, 256, 256, 3, 3], [512, 1024, 8, 8, 512, 1024, 1, 1], [512, 512, 8, 8, 512, 512, 3, 3], [512, 512, 4, 4, 2048, 512, 1, 1], [512, 1024, 8, 8, 2048, 1024, 1, 1], [512, 2048, 4, 4, 512, 2048, 1, 1], [512, 512, 4, 4, 512, 512, 3, 3]]","[1223, 114, 233, 218, 348, 466, 387, 95, 981, 106, 206, 145, 213, 182, 429, 114, 204, 214, 240, 130, 262, 145, 302, 2638, 268, 806, 586, 773, 911, 1124, 230, 2179, 434, 337, 431, 537, 202, 1034, 216, 339, 400, 428, 213, 605, 236, 394, 771, 833, 1936, 572, 686, 776, 237, 199, 322, 67, 266, 146, 182, 264, 286, 125, 170, 195, 233, 235, 345, 460, 941, 317, 239, 433, 112, 79, 77, 38, 76, 66, 85, 129, 121, 74, 204, 115, 105, 111, 148, 144, 368, 50, 104, 188, 72, 33, 45, 20, 40, 39, 48, 70, 65, 40, 106, 58, 89, 71, 5169, 556, 1832, 1392, 1467, 1731, 2169, 671, 4391, 790, 1049, 857, 1190, 473, 2321, 443, 611, 797, 883, 488, 1240, 550, 639]"
"add","5","torch.float16","torch.float16","L4","[[1, 64, 1, 1, 1e-05], [1, 256, 1, 1, 1e-05], [1, 128, 1, 1, 1e-05], [1, 512, 1, 1, 1e-05], [1, 1024, 1, 1, 1e-05], [1, 2048, 1, 1, 1e-05]]","[4, 2, 2, 2, 1, 1]"
"rsqrt","1","N/A","torch.float16","L4","[[1]]","[2]"
"sub","8","torch.float16,torch.float16","torch.float16","L4","[[1, 64, 1, 1, 1, 64, 1, 1], [1, 256, 1, 1, 1, 256, 1, 1], [1, 128, 1, 1, 1, 128, 1, 1], [1, 512, 1, 1, 1, 512, 1, 1], [1, 1024, 1, 1, 1, 1024, 1, 1], [1, 2048, 1, 1, 1, 2048, 1, 1]]","[1, 1, 1, 1, 1, 1]"
"ReLU","4","torch.float16,","torch.float16","L4","[[128, 64, 64, 64], [128, 64, 32, 32], [128, 256, 32, 32], [128, 128, 32, 32], [128, 128, 16, 16], [128, 512, 16, 16], [128, 256, 16, 16], [128, 256, 8, 8], [128, 1024, 8, 8], [128, 512, 8, 8], [128, 512, 4, 4], [128, 2048, 4, 4], [256, 64, 64, 64], [256, 64, 32, 32], [256, 256, 32, 32], [256, 128, 32, 32], [256, 128, 16, 16], [256, 512, 16, 16], [256, 256, 16, 16], [256, 256, 8, 8], [256, 1024, 8, 8], [256, 512, 8, 8], [256, 512, 4, 4], [256, 2048, 4, 4], [512, 64, 64, 64], [512, 64, 32, 32], [512, 256, 32, 32], [512, 128, 32, 32], [512, 128, 16, 16], [512, 512, 16, 16], [512, 256, 16, 16], [512, 256, 8, 8], [512, 1024, 8, 8], [512, 512, 8, 8], [512, 512, 4, 4], [512, 2048, 4, 4]]","[541, 21, 549, 111, 11, 103, 20, 6, 22, 11, 4, 12, 1083, 107, 1120, 512, 21, 528, 110, 11, 99, 20, 6, 22, 2253, 564, 2273, 1131, 217, 1145, 559, 23, 548, 221, 11, 201]"
"MaxPool2d","4","torch.float16,","torch.float16","L4","[[128, 64, 64, 64], [256, 64, 64, 64], [512, 64, 64, 64]]","[680, 1339, 2661]"
"Identity","4","torch.float16,","torch.float16","L4","[[128, 64, 32, 32], [128, 128, 16, 16], [128, 256, 8, 8], [128, 512, 4, 4], [256, 64, 32, 32], [256, 128, 16, 16], [256, 256, 8, 8], [256, 512, 4, 4], [256, 256, 32, 32], [256, 512, 16, 16], [256, 1024, 8, 8], [256, 2048, 4, 4], [512, 256, 32, 32], [512, 512, 16, 16], [512, 1024, 8, 8], [512, 2048, 4, 4]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"iadd","8","torch.float16,torch.float16","torch.float16","L4","[[128, 256, 32, 32, 128, 256, 32, 32], [128, 512, 16, 16, 128, 512, 16, 16], [128, 1024, 8, 8, 128, 1024, 8, 8], [128, 2048, 4, 4, 128, 2048, 4, 4], [256, 256, 32, 32, 256, 256, 32, 32], [256, 512, 16, 16, 256, 512, 16, 16], [256, 1024, 8, 8, 256, 1024, 8, 8], [256, 2048, 4, 4, 256, 2048, 4, 4], [512, 256, 32, 32, 512, 256, 32, 32], [512, 512, 16, 16, 512, 512, 16, 16], [512, 1024, 8, 8, 512, 1024, 8, 8], [512, 2048, 4, 4, 512, 2048, 4, 4]]","[804, 396, 89, 43, 1662, 830, 392, 90, 3452, 1722, 837, 329]"
"interpolate","4","torch.float32","torch.float32","L4","[[1, 128, 128, 128], [1, 256, 128, 128]]","[3, 5]"
"cumsum","2","N/A","torch.float32","L4","[[1, 1], [2, 1]]","[10, 7]"
"getitem","4","torch.float32","torch.float32","L4","[[128, 32, 32, 3], [128, 32, 32, 4], [128, 16, 16, 3], [128, 16, 16, 4], [128, 8, 8, 3], [128, 8, 8, 4], [128, 4, 4, 3], [128, 4, 4, 4], [256, 32, 32, 3], [256, 32, 32, 4], [256, 16, 16, 3], [256, 16, 16, 4], [256, 8, 8, 3], [256, 8, 8, 4], [256, 4, 4, 3], [256, 4, 4, 4]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"truediv","6","torch.float32,torch.float32","torch.float32","L4","[[128, 32, 32, 128, 1, 32], [128, 32, 32, 128, 32, 1], [128, 16, 16, 128, 1, 16], [128, 16, 16, 128, 16, 1], [128, 8, 8, 128, 1, 8], [128, 8, 8, 128, 8, 1], [128, 4, 4, 128, 1, 4], [128, 4, 4, 128, 4, 1], [256, 32, 32, 256, 1, 32], [256, 32, 32, 256, 32, 1], [256, 16, 16, 256, 1, 16], [256, 16, 16, 256, 16, 1], [256, 8, 8, 256, 1, 8], [256, 8, 8, 256, 8, 1], [256, 4, 4, 256, 1, 4], [256, 4, 4, 256, 4, 1]]","[3, 2, 2, 2, 2, 2, 2, 2, 4, 4, 2, 2, 2, 2, 2, 2]"
"div","2","torch.float32","torch.float32","L4","[[128, 2]]","[2]"
"mul","2","torch.float32","torch.float32","L4","[[2, 128]]","[1]"
"truediv","2","torch.float32","torch.float32","L4","[[128, 128]]","[1]"
"pow","2","torch.float32","torch.float32","L4","[[10000, 128]]","[4]"
"truediv","5","torch.float32,torch.float32","torch.float32","L4","[[128, 32, 32, 1, 128], [128, 16, 16, 1, 128], [128, 8, 8, 1, 128], [128, 4, 4, 1, 128], [256, 32, 32, 1, 128], [256, 16, 16, 1, 128], [256, 8, 8, 1, 128], [256, 4, 4, 1, 128]]","[213, 33, 9, 3, 442, 80, 16, 5]"
"getitem","5","torch.float32","torch.float32","L4","[[128, 32, 32, 128, 4], [128, 16, 16, 128, 4], [128, 8, 8, 128, 4], [128, 4, 4, 128, 4], [256, 32, 32, 128, 4], [256, 16, 16, 128, 4], [256, 8, 8, 128, 4], [256, 4, 4, 128, 4]]","[0, 0, 0, 0, 0, 0, 0, 0]"
"stack","385","torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32,torch.float32","torch.float32","L4","[[2, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64, 32, 32, 64], [2, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64, 16, 16, 64], [2, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64, 8, 8, 64], [2, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64, 4, 4, 64]]","[1514, 59, 16, 6]"
"flatten","2","N/A","torch.float32","L4","[[3, 1]]","[0]"
